time_s,P_total_W,Q_total_VAR,pv_inverter_P,pv_inverter_Q,pc_P,pc_Q,ev_charger_P,ev_charger_Q,sync_machine_P,sync_machine_Q,fridge_P,fridge_Q,resistive_load_P,resistive_load_Q,washing_machine_P,washing_machine_Q,hairdryer_P,hairdryer_Q
450.0000,4928.7887,707.4656,0.0000,0.0000,200.0000,25.0000,2208.0000,180.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
451.0000,5705.5632,766.5682,0.0000,0.0000,200.0000,25.0000,2944.0000,240.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
452.0000,6439.2561,827.2457,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
453.0000,6446.6325,823.7458,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
454.0000,6465.0519,820.8272,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
455.0000,6394.2402,813.2500,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
456.0000,6350.0844,817.0035,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
457.0000,6347.6728,818.2083,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
458.0000,6351.5649,831.2569,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
459.0000,6303.2136,826.3445,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
460.0000,6284.3779,831.8131,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
461.0000,6223.4566,835.2665,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
462.0000,6195.8193,838.7736,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
463.0000,6176.2575,828.5992,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
464.0000,6189.9348,832.9687,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
465.0000,6279.2333,833.3141,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
466.0000,6359.7250,828.3102,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
467.0000,6363.6570,822.0730,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
468.0000,6384.0747,824.0758,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
469.0000,6381.1911,818.0631,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
470.0000,6324.9403,818.5024,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
471.0000,6301.6290,819.0570,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
472.0000,6341.6665,820.6121,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
473.0000,6324.2725,815.5772,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
474.0000,6361.5165,824.1130,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
475.0000,6339.8027,824.8700,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
476.0000,6335.2707,820.9891,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
477.0000,6385.3664,820.8136,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
478.0000,6399.6048,821.1911,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
479.0000,6408.9571,814.5451,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
480.0000,6440.1883,811.5673,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
481.0000,6454.7331,818.0170,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
482.0000,6387.5222,816.8326,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
483.0000,6377.5591,823.8975,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
484.0000,6321.5336,825.5049,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
485.0000,6330.1115,828.0979,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
486.0000,6293.8453,823.5775,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
487.0000,6312.1357,828.5690,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
488.0000,6343.9299,824.6914,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
489.0000,6372.9470,821.2785,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
490.0000,6354.8039,815.8998,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
491.0000,6387.8592,814.6112,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
492.0000,6363.1910,807.6082,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
493.0000,6359.3996,810.7268,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
494.0000,6303.7478,814.3791,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
495.0000,6302.4981,826.7758,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
496.0000,6240.5963,822.7965,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
497.0000,6210.5570,827.5904,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
498.0000,6221.4019,822.5144,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
499.0000,6290.4392,822.4233,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
500.0000,6280.7195,815.0537,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
501.0000,6293.0835,813.1145,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
502.0000,6255.8766,813.2240,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
503.0000,6207.5823,823.2259,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
504.0000,6246.2011,823.3577,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
505.0000,6275.4296,823.7484,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
506.0000,6299.3046,834.8044,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
507.0000,6386.1423,833.4818,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
508.0000,6360.3802,825.2851,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
509.0000,6291.5670,819.2715,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
510.0000,6283.0745,820.5294,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
511.0000,6295.0629,816.7737,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
512.0000,6303.3102,813.9728,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
513.0000,6351.5601,816.3078,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
514.0000,6376.0104,821.8916,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
515.0000,6356.0620,818.0325,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
516.0000,6380.9748,820.4067,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
517.0000,6402.1962,819.3319,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
518.0000,6368.9056,822.3703,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
519.0000,6329.5071,819.6841,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
520.0000,6380.7588,819.2410,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
521.0000,6353.1813,823.5859,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
522.0000,6347.4814,831.7229,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
523.0000,6360.8405,828.5888,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
524.0000,6420.1588,830.0974,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
525.0000,6389.6659,830.5378,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
526.0000,6401.0491,824.4338,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
527.0000,6405.1230,820.8374,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
528.0000,6407.1680,820.2154,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
529.0000,6346.4970,823.2174,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
530.0000,6331.8101,824.2566,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
531.0000,6336.7249,819.2562,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
532.0000,6257.4612,817.4279,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
533.0000,6282.7620,820.7461,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
534.0000,6292.9495,816.3323,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
535.0000,6333.3698,816.4142,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
536.0000,6261.2940,818.4676,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
537.0000,6281.0232,820.5395,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
538.0000,6222.1810,816.2388,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
539.0000,6214.9026,825.6297,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
540.0000,6192.1109,827.9269,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
541.0000,6248.1955,826.3031,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
542.0000,6261.6958,828.1507,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
543.0000,6300.3667,826.8769,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
544.0000,6326.4366,820.0974,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
545.0000,6294.6296,819.4613,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
546.0000,6317.0650,822.1675,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
547.0000,6340.2592,822.8988,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
548.0000,6354.0390,822.8993,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
549.0000,6362.9806,822.7609,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
550.0000,6396.0220,819.5592,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
551.0000,6429.6526,819.3154,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
552.0000,6410.6687,819.9963,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
553.0000,6393.1442,824.6272,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
554.0000,6359.9735,832.3126,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
555.0000,6326.3313,841.9618,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
556.0000,6243.2932,840.4270,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
557.0000,6222.9941,837.0321,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
558.0000,6228.9798,831.0756,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
559.0000,6256.5235,822.8667,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
560.0000,6283.9553,813.3042,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
561.0000,6296.0820,813.2169,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
562.0000,6341.3790,809.5133,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
563.0000,6361.8905,812.9186,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
564.0000,6349.3839,811.4696,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
565.0000,6331.5571,816.3279,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
566.0000,6364.8267,816.7879,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
567.0000,6346.7935,829.5307,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
568.0000,6291.4050,828.5173,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
569.0000,6293.7260,832.7701,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
570.0000,6316.8926,825.7165,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
571.0000,6280.2261,834.3752,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
572.0000,6280.2735,828.7979,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
573.0000,6280.1039,831.2673,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
574.0000,6315.6574,826.5852,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
575.0000,6340.6208,831.5550,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
576.0000,6357.0073,822.2242,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
577.0000,6361.4032,823.3556,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
578.0000,6337.2200,825.0462,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
579.0000,6274.1091,829.8055,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
580.0000,6235.0725,821.0703,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
581.0000,6214.3198,821.5257,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
582.0000,6223.2057,818.9696,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
583.0000,6334.7965,820.3018,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
584.0000,6334.2833,823.6471,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
585.0000,6320.5172,826.4335,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
586.0000,6353.6252,830.6739,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
587.0000,6376.3301,831.7555,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
588.0000,6294.8080,822.2804,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
589.0000,6330.9055,818.5941,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
590.0000,6398.2254,824.7514,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
