timestamp,total_active_power_W,total_apparent_power_VA,total_reactive_power_VAR,voltage_L1_V,voltage_L2_V,voltage_L3_V,current_L1_A,current_L2_A,current_L3_A,frequency_Hz,power_factor,appliance_kettle_W,appliance_fridge_W,appliance_laptop_W,H2_current_L1_pct,H3_current_L1_pct,H4_current_L1_pct,H5_current_L1_pct,H6_current_L1_pct,H7_current_L1_pct,H8_current_L1_pct,H9_current_L1_pct,H10_current_L1_pct,H11_current_L1_pct,H12_current_L1_pct,H13_current_L1_pct,H14_current_L1_pct,H15_current_L1_pct,H16_current_L1_pct,H17_current_L1_pct,H18_current_L1_pct,H19_current_L1_pct,H20_current_L1_pct,H21_current_L1_pct,H22_current_L1_pct,H23_current_L1_pct,H24_current_L1_pct,H25_current_L1_pct,H26_current_L1_pct,H27_current_L1_pct,H28_current_L1_pct,H29_current_L1_pct,H30_current_L1_pct,H31_current_L1_pct,total_active_power_W_smooth,total_apparent_power_VA_smooth,total_reactive_power_VAR_smooth,H2_current_L1_pct_smooth,H3_current_L1_pct_smooth,H4_current_L1_pct_smooth,H5_current_L1_pct_smooth,H6_current_L1_pct_smooth,H7_current_L1_pct_smooth,H8_current_L1_pct_smooth,H9_current_L1_pct_smooth,H10_current_L1_pct_smooth,H11_current_L1_pct_smooth,H12_current_L1_pct_smooth,H13_current_L1_pct_smooth,H14_current_L1_pct_smooth,H15_current_L1_pct_smooth,H16_current_L1_pct_smooth,H17_current_L1_pct_smooth,H18_current_L1_pct_smooth,H19_current_L1_pct_smooth,H20_current_L1_pct_smooth,H21_current_L1_pct_smooth,H22_current_L1_pct_smooth,H23_current_L1_pct_smooth,H24_current_L1_pct_smooth,H25_current_L1_pct_smooth,H26_current_L1_pct_smooth,H27_current_L1_pct_smooth,H28_current_L1_pct_smooth,H29_current_L1_pct_smooth,H30_current_L1_pct_smooth,H31_current_L1_pct_smooth,power_factor_calc
2026-05-13 15:48:25,2057.67,2352.34,1139.96,230.12,227.56,230.09,8.946,8.767,9.036,49.973,0.8747,1975.27,79.44,0.89,0.975,1.971,0.274,4.676,0.094,2.981,0.0,0.016,0.001,1.028,0.0,0.892,0.0,0.0,0.004,0.005,0.026,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.11,0.0,0.055,0.0,2072.508,2278.17,897.898,1.7366,7.6724,0.7488,9.1036,0.0122,5.7726,0.0099,1.2213,0.0175,2.1212,0.014,1.6666,0.026,0.0259,0.038,0.0249,0.0388,0.0236,0.0154,0.0229,0.0192,0.0128,0.0223,0.0211,0.0242,0.0087,0.0172,0.0195,0.0214,0.0296,0.8747
2026-05-13 15:48:26,2098.3,2411.27,1188.0,229.2,230.54,229.02,9.123,8.941,9.214,50.005,0.8702,2021.7,78.73,0.0,0.927,2.167,0.368,4.788,0.0,3.145,0.048,0.0,0.01,0.974,0.0,0.807,0.0,0.0,0.0,0.006,0.086,0.0,0.072,0.01,0.0,0.027,0.0,0.0,0.029,0.0,0.018,0.03,0.023,0.111,2077.362,2276.8,884.64,1.5634,6.0471,0.6134,8.2737,0.0183,5.1823,0.0099,0.8349,0.0175,1.8818,0.0104,1.5226,0.0304,0.027,0.0255,0.015,0.0353,0.0271,0.0181,0.0269,0.0208,0.0128,0.0208,0.0224,0.0242,0.009,0.0172,0.0195,0.0165,0.0377,0.8702
2026-05-13 15:48:27,2062.86,2087.28,318.36,233.82,228.64,227.22,8.969,8.79,9.059,49.988,0.9883,1979.87,78.79,0.0,1.284,2.281,0.366,4.703,0.0,2.663,0.0,0.003,0.074,0.95,0.0,0.975,0.133,0.045,0.041,0.0,0.01,0.012,0.0,0.0,0.021,0.022,0.036,0.0,0.102,0.0,0.0,0.073,0.0,0.007,2091.862,2304.59,921.51,1.3988,4.2977,0.4525,7.0817,0.0283,4.4056,0.0155,0.434,0.0132,1.5703,0.0104,1.2969,0.0303,0.025,0.0222,0.015,0.0353,0.0285,0.018,0.0232,0.0171,0.0191,0.0201,0.0204,0.0242,0.0147,0.0186,0.0218,0.0152,0.0377,0.9883
2026-05-13 15:48:28,2108.61,2323.17,975.12,230.48,228.67,228.58,9.168,8.985,9.26,50.019,0.9076,2032.93,80.8,0.01,1.119,1.876,0.05,5.074,0.0,3.086,0.0,0.085,0.0,0.997,0.025,0.843,0.075,0.0,0.048,0.082,0.063,0.042,0.012,0.048,0.0,0.0,0.056,0.033,0.07,0.002,0.0,0.007,0.03,0.031,2121.176,2294.454,826.028,1.2495,2.6026,0.3294,6.2554,0.0299,3.8741,0.0155,0.0271,0.0192,1.3509,0.0114,1.1439,0.0303,0.0253,0.0161,0.0191,0.0457,0.0285,0.018,0.0263,0.0233,0.0191,0.0228,0.0204,0.0304,0.0114,0.019,0.0218,0.0152,0.0285,0.9076
2026-05-13 15:48:29,2131.87,2348.89,986.11,230.63,231.66,229.78,9.269,9.084,9.362,50.008,0.9076,1984.92,147.0,0.0,1.518,3.285,0.423,8.269,0.0,4.979,0.0,0.0,0.0,2.01,0.0,1.387,0.0,0.0,0.024,0.047,0.021,0.139,0.031,0.064,0.024,0.007,0.03,0.075,0.0,0.0,0.02,0.085,0.0,0.0,2130.472,2263.564,728.876,1.2345,2.5944,0.3311,6.2883,0.0315,3.8549,0.0155,0.0225,0.0205,1.3432,0.0078,1.1346,0.0294,0.0173,0.0222,0.0211,0.0398,0.0328,0.0165,0.0294,0.0233,0.0164,0.0198,0.023,0.031,0.0138,0.0224,0.0218,0.0112,0.0234,0.9076
2026-05-13 15:48:30,2204.24,2301.66,662.55,232.05,231.82,230.93,9.584,9.392,9.68,50.002,0.9577,2052.14,147.44,1.56,1.501,3.381,0.455,8.328,0.078,5.124,0.0,0.087,0.0,1.821,0.024,1.641,0.044,0.023,0.003,0.0,0.007,0.035,0.05,0.04,0.016,0.0,0.0,0.096,0.0,0.01,0.0,0.0,0.0,0.085,2170.718,2319.712,803.972,1.2735,2.6084,0.3321,6.2619,0.0315,3.8634,0.0104,0.03,0.0205,1.3622,0.0148,1.1323,0.0326,0.0172,0.0221,0.0211,0.048,0.0321,0.0186,0.0272,0.0144,0.0149,0.0163,0.026,0.0331,0.0154,0.0233,0.0218,0.0108,0.0234,0.9577
2026-05-13 15:48:31,2144.78,2256.82,702.24,231.98,230.53,228.27,9.325,9.139,9.418,49.965,0.9504,2001.53,151.48,0.54,1.805,3.358,0.372,8.682,0.111,5.432,0.056,0.022,0.0,1.812,0.0,1.616,0.003,0.0,0.0,0.0,0.0,0.05,0.0,0.012,0.005,0.063,0.0,0.0,0.0,0.101,0.014,0.023,0.0,0.0,2148.53,2261.01,680.73,1.2787,2.6521,0.329,6.271,0.0221,3.8694,0.0104,0.0284,0.0205,1.374,0.016,1.1436,0.0346,0.0172,0.0217,0.028,0.0454,0.0321,0.0186,0.0284,0.0144,0.0119,0.0163,0.026,0.0388,0.0189,0.0123,0.0313,0.0053,0.0319,0.9504
2026-05-13 15:48:32,2264.09,2368.02,693.84,227.57,232.82,227.32,9.844,9.647,9.942,49.966,0.9561,2111.26,149.96,0.12,1.492,3.523,0.437,8.434,0.016,5.585,0.0,0.002,0.097,1.982,0.029,1.71,0.0,0.104,0.0,0.051,0.153,0.0,0.0,0.067,0.078,0.0,0.027,0.0,0.103,0.0,0.028,0.0,0.0,0.0,2140.712,2216.082,556.364,1.2927,2.6633,0.3116,6.2487,0.0221,3.8503,0.0168,0.0284,0.0195,1.3711,0.0192,1.119,0.0346,0.0172,0.0217,0.0274,0.0449,0.0336,0.0114,0.0373,0.0195,0.0092,0.0163,0.026,0.0361,0.0189,0.0105,0.0283,0.0074,0.0242,0.9561
2026-05-13 15:48:33,1997.67,2029.66,358.91,229.27,229.32,228.21,8.686,8.512,8.772,50.005,0.9842,1919.86,79.22,0.06,0.746,2.049,0.288,4.873,0.016,2.729,0.0,0.0,0.023,0.915,0.0,0.698,0.016,0.0,0.061,0.02,0.0,0.043,0.0,0.031,0.0,0.0,0.014,0.026,0.006,0.025,0.034,0.0,0.0,0.0,2115.902,2231.062,653.708,1.3182,2.7677,0.3195,6.6243,0.0279,4.135,0.0184,0.0281,0.0151,1.4881,0.0248,1.1737,0.0281,0.0127,0.0215,0.0299,0.0526,0.0429,0.0117,0.0377,0.0174,0.009,0.0139,0.032,0.0261,0.0212,0.0105,0.0278,0.0137,0.0235,0.9842
2026-05-13 15:48:34,2092.78,2124.25,364.28,231.9,231.68,231.79,9.099,8.917,9.19,50.033,0.9852,2008.52,81.61,0.0,1.368,2.193,0.288,4.792,0.0,2.91,0.0,0.085,0.0,1.133,0.07,0.754,0.055,0.0,0.04,0.0,0.114,0.0,0.021,0.0,0.0,0.0,0.0,0.03,0.021,0.016,0.009,0.0,0.0,0.0,2113.28,2260.008,734.476,1.3533,2.902,0.3437,6.9504,0.0344,4.3309,0.0184,0.0266,0.0151,1.5912,0.0223,1.2435,0.0206,0.0127,0.0167,0.034,0.0463,0.0401,0.013,0.034,0.0174,0.0138,0.0108,0.0287,0.0191,0.0245,0.0107,0.0271,0.0107,0.021,0.9852
2026-05-13 15:48:35,2080.19,2376.56,1149.27,229.11,230.9,232.84,9.044,8.863,9.135,50.017,0.8753,2000.23,79.83,0.78,1.027,2.408,0.243,4.767,0.0,3.041,0.0,0.0,0.001,1.146,0.012,1.005,0.02,0.0,0.0,0.074,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.057,0.035,0.0,0.095,0.0,0.085,2087.168,2257.08,794.35,1.3497,2.9071,0.3495,6.9603,0.0344,4.3593,0.0184,0.0266,0.0151,1.6148,0.0223,1.2639,0.0281,0.0151,0.0143,0.0293,0.0442,0.0262,0.0151,0.0276,0.0172,0.0223,0.0134,0.0239,0.0191,0.0247,0.0087,0.0186,0.0107,0.021,0.8753
2026-05-13 15:48:36,2131.67,2401.55,1106.08,234.26,230.09,231.81,9.268,9.083,9.361,49.991,0.8876,2042.84,80.0,1.03,1.067,2.279,0.194,4.565,0.0,2.954,0.112,0.0,0.0,0.945,0.032,0.561,0.0,0.0,0.0,0.0,0.081,0.015,0.0,0.099,0.051,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.044,0.034,2113.73,2310.826,895.042,1.3239,2.8988,0.3405,6.9478,0.0381,4.3238,0.0184,0.0179,0.018,1.6305,0.0295,1.2506,0.0237,0.0176,0.014,0.0293,0.0435,0.0227,0.0101,0.0236,0.0156,0.0245,0.0162,0.0143,0.0192,0.025,0.0087,0.0221,0.0107,0.0155,0.8876
2026-05-13 15:48:37,2133.53,2353.38,993.21,228.97,230.85,230.19,9.276,9.091,9.369,50.008,0.9066,1983.88,151.88,1.83,1.539,3.325,0.445,8.459,0.058,5.51,0.016,0.0,0.03,2.12,0.056,1.522,0.068,0.0,0.039,0.025,0.087,0.105,0.003,0.004,0.0,0.02,0.012,0.06,0.002,0.023,0.0,0.068,0.063,0.0,2113.91,2353.968,1031.172,1.2935,2.8838,0.3523,6.8938,0.0408,4.2958,0.0156,0.0179,0.018,1.6524,0.0406,1.246,0.0257,0.0229,0.0144,0.0293,0.0499,0.0202,0.0106,0.0224,0.0236,0.0182,0.0339,0.0143,0.0254,0.0195,0.0073,0.0198,0.0192,0.017,0.9066
2026-05-13 15:48:38,2130.48,2298.39,862.37,228.03,229.7,229.93,9.263,9.078,9.356,49.997,0.9269,1991.7,146.23,2.15,1.47,3.219,0.292,8.335,0.065,5.045,0.0,0.07,0.0,2.028,0.0,1.541,0.0,0.0,0.0,0.123,0.0,0.014,0.025,0.011,0.0,0.048,0.025,0.0,0.0,0.035,0.002,0.0,0.0,0.006,2121.576,2350.738,1009.494,1.2934,2.8686,0.3192,6.9174,0.0416,4.2674,0.0156,0.0189,0.0091,1.6687,0.0435,1.2038,0.0257,0.0128,0.0163,0.0317,0.0346,0.0202,0.0106,0.0184,0.0199,0.0231,0.0312,0.0146,0.0151,0.0195,0.0045,0.0268,0.026,0.0177,0.9269
2026-05-13 15:48:39,2093.68,2339.96,1044.93,229.32,230.54,229.28,9.103,8.921,9.194,49.97,0.8948,1940.5,147.19,1.48,1.482,3.336,0.481,8.368,0.0,5.263,0.0,0.0,0.0,2.246,0.0,1.591,0.075,0.024,0.0,0.0,0.0,0.0,0.052,0.0,0.022,0.092,0.056,0.027,0.0,0.002,0.0,0.0,0.0,0.0,2120.35,2330.242,963.526,1.3177,2.8817,0.3212,6.8938,0.04,4.2621,0.0156,0.0267,0.008,1.6683,0.0435,1.2036,0.0302,0.0134,0.0123,0.0297,0.0393,0.0239,0.0176,0.0153,0.0199,0.0292,0.0298,0.0129,0.0198,0.017,0.0011,0.0286,0.026,0.0177,0.8948
2026-05-13 15:48:40,2118.52,2360.41,1040.88,230.53,227.53,232.58,9.211,9.027,9.303,50.018,0.8975,1974.39,143.82,1.12,1.243,3.298,0.365,8.203,0.115,4.769,0.0,0.0,0.029,1.978,0.096,1.508,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.028,0.0,0.001,0.013,0.0,0.035,0.0,0.03,2136.094,2323.226,903.518,1.249,2.8846,0.3043,6.8653,0.04,4.2741,0.0156,0.0195,0.0097,1.6496,0.0365,1.2177,0.0268,0.0168,0.0083,0.0297,0.0279,0.0279,0.0155,0.0153,0.0265,0.0345,0.0331,0.0099,0.0177,0.0154,0.0002,0.0286,0.0266,0.0179,0.8975
2026-05-13 15:48:41,2125.54,2299.07,876.24,228.49,231.72,229.27,9.241,9.057,9.334,49.995,0.9245,1977.35,145.56,0.0,1.501,3.208,0.49,8.142,0.138,5.152,0.028,0.022,0.0,2.031,0.111,1.57,0.023,0.053,0.004,0.0,0.064,0.025,0.005,0.0,0.085,0.0,0.177,0.0,0.062,0.046,0.0,0.0,0.085,0.015,2131.188,2290.56,801.31,1.2667,2.8558,0.3242,6.8795,0.04,4.2435,0.0157,0.0195,0.0096,1.6503,0.0353,1.1944,0.0267,0.0168,0.0083,0.0278,0.0279,0.0358,0.0155,0.0147,0.0265,0.0345,0.0379,0.0102,0.012,0.0119,0.0002,0.0191,0.0266,0.0094,0.9245
2026-05-13 15:48:42,2212.25,2318.3,693.17,231.02,231.52,232.21,9.618,9.426,9.715,50.051,0.9543,2056.46,151.11,0.0,1.491,3.371,0.106,8.67,0.024,5.301,0.0,0.012,0.008,2.145,0.058,1.288,0.0,0.003,0.019,0.075,0.0,0.0,0.0,0.027,0.041,0.049,0.0,0.003,0.0,0.0,0.0,0.07,0.068,0.007,2116.74,2282.536,811.69,1.2688,2.8721,0.3263,6.9221,0.041,4.2714,0.0053,0.0285,0.0096,1.6546,0.0321,1.2262,0.0325,0.022,0.0096,0.0299,0.0198,0.0343,0.0155,0.007,0.0214,0.0345,0.0398,0.0112,0.0119,0.0119,0.0002,0.0191,0.0222,0.006,0.9543
2026-05-13 15:48:43,2105.95,2135.06,351.33,229.65,229.34,228.97,9.156,8.973,9.248,49.947,0.9864,2021.56,78.63,1.65,0.989,2.18,0.308,4.637,0.0,2.676,0.0,0.078,0.012,0.911,0.0,0.696,0.061,0.006,0.021,0.0,0.047,0.08,0.07,0.0,0.0,0.061,0.0,0.009,0.053,0.0,0.0,0.018,0.0,0.0,2108.626,2235.228,691.364,1.2132,2.7332,0.3201,6.5657,0.0352,3.9963,0.0037,0.0309,0.0066,1.5413,0.0302,1.1379,0.0286,0.0252,0.0114,0.0327,0.0171,0.0238,0.0162,0.0066,0.0214,0.0325,0.0386,0.0116,0.018,0.0118,0.0042,0.0123,0.0159,0.0075,0.9864
2026-05-13 15:48:44,2021.44,2299.84,1096.83,227.5,231.94,229.12,8.789,8.613,8.877,49.97,0.8789,1939.18,77.81,0.0,0.681,2.222,0.119,4.507,0.0,3.03,0.0,0.013,0.017,0.946,0.0,0.895,0.021,0.034,0.0,0.0,0.0,0.04,0.0,0.0,0.066,0.053,0.033,0.0,0.0,0.0,0.0,0.0,0.006,0.002,2106.786,2217.986,645.402,1.1684,2.6761,0.2909,6.5264,0.0328,4.0023,0.0037,0.0239,0.0122,1.5443,0.0305,1.132,0.0286,0.0252,0.017,0.0308,0.0223,0.0224,0.0158,0.0055,0.0214,0.0277,0.043,0.0116,0.018,0.0083,0.0102,0.0123,0.021,0.0069,0.8789
2026-05-13 15:48:45,2077.95,2123.87,439.25,229.63,229.21,228.02,9.035,8.854,9.125,49.992,0.9784,1996.18,80.13,0.0,1.204,2.12,0.442,4.909,0.0,2.735,0.001,0.0,0.0,1.153,0.0,0.772,0.019,0.0,0.0,0.055,0.0,0.079,0.0,0.006,0.0,0.0,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0,2061.902,2202.614,713.896,1.1336,2.6028,0.2698,6.3218,0.0364,3.8622,0.0041,0.0266,0.0136,1.4663,0.0339,1.081,0.0234,0.0253,0.0189,0.0342,0.0248,0.0249,0.0118,0.0061,0.0213,0.0206,0.0416,0.0099,0.02,0.009,0.0113,0.0137,0.0233,0.0077,0.9784
2026-05-13 15:48:46,2116.34,2212.86,646.43,231.09,231.73,228.9,9.201,9.017,9.293,50.005,0.9564,2045.1,81.86,0.58,1.088,2.442,0.215,4.991,0.01,3.233,0.008,0.09,0.0,0.988,0.0,0.879,0.058,0.052,0.013,0.021,0.0,0.0,0.0,0.022,0.0,0.0,0.019,0.01,0.001,0.0,0.0,0.0,0.0,0.0,1670.856,1805.964,647.262,1.1199,2.5159,0.2579,6.0866,0.0266,3.7489,0.0046,0.0299,0.0116,1.4024,0.0261,1.0276,0.0264,0.0225,0.0213,0.0385,0.0279,0.028,0.0132,0.0069,0.024,0.0204,0.0433,0.0111,0.0224,0.0085,0.0128,0.011,0.0262,0.0049,0.9564
2026-05-13 15:48:47,1987.83,2241.44,1035.64,229.96,225.85,230.04,8.643,8.47,8.729,49.997,0.8869,1906.06,76.98,0.87,0.983,1.936,0.383,4.895,0.0,2.759,0.0,0.024,0.0,0.987,0.037,0.639,0.029,0.032,0.057,0.053,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.064,0.063,0.022,0.04,0.0,0.0,0.015,1583.21,1682.495,534.87,1.0654,2.417,0.2247,5.793,0.0107,3.5484,0.0013,0.031,0.0133,1.3126,0.014,0.9501,0.0269,0.0181,0.0237,0.044,0.0227,0.0284,0.0144,0.0079,0.0153,0.0233,0.0241,0.0127,0.0167,0.0031,0.0146,0.0126,0.0179,0.0034,0.8869
2026-05-13 15:48:48,150.72,151.81,18.16,230.22,228.88,229.75,0.655,0.642,0.662,50.016,0.9928,0.0,149.59,0.68,1.022,2.648,0.0,7.942,0.041,5.105,0.0,0.0,0.056,2.058,0.003,1.482,0.0,0.0,0.056,0.104,0.052,0.0,0.021,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.062,0.0,0.051,0.0,1418.297,1535.37,566.743,0.9945,2.258,0.2445,5.3135,0.0085,3.2563,0.0015,0.0342,0.0142,1.1738,0.0067,0.8938,0.0313,0.0207,0.0245,0.0388,0.0265,0.0332,0.0168,0.0047,0.011,0.019,0.0282,0.0143,0.0195,0.0037,0.017,0.003,0.0095,0.0028,0.9928
